#,Problem ID,Correct,Attempts,Accuracy,Time Average,Standard,Cluster
86,1605341,"11,903","28,365",42%,1 min 03 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
87,1605338,"11,473","27,593",41.60%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
88,1605278,"11,098","28,000",39.60%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
89,1605330,"10,518","27,032",38.90%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
90,1605334,"10,751","27,633",38.90%,1 min 01 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
91,1605282,"10,304","27,524",37.40%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
92,1605306,"10,597","28,427",37.30%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
93,1605344,"10,028","27,242",36.80%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
94,1605298,"9,793","27,669",35.40%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
95,1605301,"9,734","27,505",35.40%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
96,1605348,"9,292","27,133",34.20%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
97,1605302,"9,308","28,491",32.70%,0 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
98,1605290,"8,555","26,986",31.70%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
99,1605356,"7,119","26,982",26.40%,1 min 10 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
100,1605292,"6,620","27,693",23.90%,1 min 04 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
